timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-17 15:20:49.813919,LINK,1975,Chainlink,chainlink,2222,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022,1000000000.0,708099970.4525867,1000000000.0,1,False,9826617483.06,,14,0,,,,2026-03-17T04:20:00.000Z,13.906904207311896,1535119363.6590614,1508648104.8930879,26471258.765972402,50.2964,-0.40141576,0.65569775,9.42337342,7.61640881,-28.29158654,-23.1675504,9847478458.284506,0.2732,13906904207.315992,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,SHIB,5994,Shiba Inu,shiba-inu,1046,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem,589552695333683.0,589243651157023.4,589500199349403.0,1,False,3615157413.24,,27,0,589551575078137.0,3615472479.032097,,2026-03-17T04:20:00.000Z,8.678999602159437e-06,264186204.76842263,263669271.8246084,516932.94381427654,74.2739,-0.62835452,0.14083855,10.59998944,-13.54321216,-27.01077725,-21.46540045,5114045413.96678,0.1419,5116727608.253926,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,DOT,6636,Polkadot,polkadot-new,1033,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing,2100000000.0,1673933922.7840447,1673559680.3127615,1,False,2696703984.91,,34,0,,,,2026-03-17T04:19:00.000Z,2.280439133454338,611442076.688322,609936361.2997919,1505715.3885300015,239.441,-0.05464727,7.93100736,5.93267956,12.84434282,-23.69222163,-14.03099347,3817304424.3334675,0.1059,4788922180.254295,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,638,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10609407159.815023,10609407169.815023,1,False,1062704728.78,,54,0,10496230782.91,1051368272.4052953,,2026-03-17T04:19:00.000Z,0.14175810804791397,115789179.45012608,115653450.42686312,135729.02326295053,49.3584,-0.88405553,0.62766137,4.04521947,-8.73716617,-32.33480366,-11.13910655,1503969486.4853704,0.0417,1503969487.9018571,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,LTC,2,Litecoin,litecoin,1515,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,84000000.0,76957720.73347135,84000000.0,1,False,4873455527.19,,23,0,,,,2026-03-17T04:19:00.000Z,82.10774665278316,675297932.5031558,674620327.4889708,677605.0141852291,65.6118,-0.4692157,1.89546364,7.15302975,3.20848268,-19.79923209,-26.63378593,6318825036.959503,0.1753,6897050718.834027,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,BCH,1831,Bitcoin Cash,bitcoin-cash,1146,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,21000000.0,20008356.25,20008356.25,1,False,9497381551.26,,12,0,,,,2026-03-17T04:19:00.000Z,671.7673421090196,511143458.2803027,507995472.9035743,3147985.3767283107,43.972,-0.34177022,0.48388636,6.02913382,-15.89890882,-20.14299203,-13.04441617,13440960298.032892,0.3729,14107114184.284409,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,UNI,7083,Uniswap,uniswap,1414,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633473562.7465303,898108420.0366303,1,False,3656253586.32,,35,0,,,0.76685777,2026-03-17T04:20:00.000Z,5.761478608847744,547311369.3413886,542657667.793389,4653701.547999676,72.8345,-0.90612568,-0.8531714,3.60845419,11.43100405,-23.47193237,-20.31512399,3649744381.0347033,0.1012,5174432450.4604645,4759349830.792249,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,NEAR,6535,NEAR Protocol,near-protocol,624,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1290394717.0,1290394717.0,1,False,1872154747.41,,39,0,1209202633.0,1754358120.1410306,,2026-03-17T04:19:00.000Z,2.0532677203084972,466607413.47191846,466566745.63101625,40667.84090220993,78.6189,-0.11394065,3.69643129,14.91866527,33.84779562,-15.68136222,-6.35457462,2649525818.8727183,0.0735,2649525818.8675513,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,XLM,512,Stellar,stellar,808,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022,50001806812.0,32990604623.38997,50001786883.65895,1,False,8836064898.18,,18,0,31531408660.0,5572072332.116307,,2026-03-17T04:18:00.000Z,0.25009199136859217,277999923.4098024,277713799.66169274,286123.74810961133,75.4604,-1.72274821,3.68312006,14.71065181,-0.67138559,-22.46248477,-19.27618738,8250686006.717483,0.2289,12505051437.64498,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 15:20:49.813919,ATOM,3794,Cosmos,cosmos,965,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,498243140.0,498243140.0,1,True,968529665.44,,57,0,,,,2026-03-17T04:19:00.000Z,2.751047011636507,91012616.35802646,89683386.94578384,1329229.4122426235,73.57,-0.72369224,2.88351216,10.0501299,-11.08110988,-21.43444338,-2.91683826,1370690301.3653898,0.038,1370690301.361316,,2026-03-17T04:19:01.000Z,8611,37212,116101,929,11924,11.013178689337,58.590958562831,10.79078002,58.79981943,0.222398669337,-0.208860867169,12743250326.366962,41973808134.898445,63680404821.775635,33.43532431921,142152532462.72278,751225069777.58,290332856916.0681,75.389764985446,1123260718492.3884,1166013900316.9282,62.647827430044,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T04:18:59.999Z
2026-03-17 21:00:26.576,BTC,1,Bitcoin,bitcoin,12584,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,21000000.0,20003043.0,20003043.0,1,False,1491587098462.33,,1,0,,,,2026-03-17T20:59:00.000Z,104954.62236720319,74281846952.48404,74190850909.28308,90996043.20096354,-4.715,0.07891397,0.47021788,6.15559185,8.99043606,-21.92249787,-13.12827001,2099411824259.9275,58.5915,2204047069711.2686,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,ETH,1027,Ethereum,ethereum,11653,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120691856.22514506,120691856.22514506,1,True,280996830000.01,,2,0,,,,2026-03-17T20:58:00.000Z,3276.970067316535,42370118871.88747,42129419384.87112,240699487.01636404,-22.5449,0.3462019,-0.67534118,13.95791823,19.42889311,-29.21987663,-17.352723,395503600218.67114,11.0379,395503600218.6746,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,BNB,1839,BNB,bnb,3159,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136357836.63,136357836.13,136357836.13,1,False,91661898916.49,,5,0,,,,2026-03-17T20:58:00.000Z,946.1451553525972,2777556635.7478733,2655487103.3734446,122069532.37442876,-20.0378,0.00440972,-0.67325416,4.34915908,9.60910215,-28.00777348,-20.17510939,129014306048.76283,3.6006,129014306521.83319,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,SOL,5426,Solana,solana,1102,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,571447864.3605669,622531922.7722818,1,True,59074487452.9,,7,0,525236893.3,49841781807.54711,,2026-03-17T20:58:00.000Z,133.56336630682426,6639053289.430028,6639013050.351591,40239.078435777046,-31.9593,0.16086863,-1.04792164,10.05326255,10.66554911,-34.42327494,-22.67338926,76324500432.84282,2.1301,83147459238.93178,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,XRP,52,XRP,xrp,1810,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61227832454.0,99985701766.0,1,False,153324681124.57,,4,0,,,,2026-03-17T20:58:00.000Z,2.1583565601934662,6929518901.476998,6920262188.467008,9256713.009992072,13.5273,0.07493152,0.34939914,10.25421306,4.93400411,-26.15005135,-18.30531203,132151493843.51732,3.6882,215835656019.35178,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,DOGE,74,Dogecoin,dogecoin,1415,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,169162913126.57907,169162913126.57907,1,True,17005752701.81,,9,0,,,,2026-03-17T20:59:00.000Z,0.14149455395928248,2317893890.611038,2315497343.8434196,2396546.7676191228,-32.5073,0.25200977,-1.11040991,5.86668751,-2.27824614,-27.02053958,-20.71785075,23935630939.298157,0.668,23935630939.303013,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,ADA,2010,Cardano,cardano,1689,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36090735750.897064,44994534181.27696,1,False,13020343777.67,,11,0,37997904336.0,10995686171.400303,,2026-03-17T20:59:00.000Z,0.4072974693753198,959736740.930838,958356704.4903486,1380036.4404893056,-39.2338,0.18295855,0.51592229,9.80131213,3.63197045,-26.57527793,-21.43218126,14699665339.233757,0.4102,18328386121.89011,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,TRX,1958,TRON,tron,1313,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94750590696.3306,94750586921.45,1,True,28996054693.33,,8,0,94667886298.43,28970746229.647358,,2026-03-17T20:59:00.000Z,0.4307308935912877,916950832.3488017,916705993.8221331,244838.52666856901,40.8421,0.0300801,3.43617308,7.33999295,9.30052481,-1.37406069,9.60769828,40812006598.93282,1.139,40812004972.97142,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,AVAX,5805,Avalanche,avalanche,1066,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1,False,4767240156.73,,23,0,,,,2026-03-17T20:58:00.000Z,14.478432355631766,553553308.6922691,544011222.3153206,9542086.376948403,-24.5602,0.301107,-0.47083264,6.89519491,11.62056921,-24.2131633,-13.40390377,6251381132.962727,0.1745,10362919411.672373,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
2026-03-17 21:00:26.576,TON,11419,Toncoin,toncoin,861,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2458108268.763107,5157041028.200643,1,True,6983047690.57,,28,0,,,,2026-03-17T20:58:00.000Z,1.9058707380490496,156292962.28088644,154275653.15652034,2017309.1243661114,0.0125,0.38813474,1.38321389,1.86817858,-7.88443972,-20.96899523,-7.95535248,4684836620.392014,0.1307,9828653590.57267,,2026-03-17T20:59:05.000Z,8601,37216,116271,929,11927,11.037081902671,58.580873302371,11.14513745,58.44821396,-0.108055547329,0.132659342371,11469924901.833893,37440729414.61287,64054982563.61554,-8.596145186199,121013914650.68684,629193964962.3635,290622750029.8609,-12.784052084228,941251103083.5276,980286801798.4373,-16.25921934828,38174049,1,103115,671505,3898242,3.405456e-05,2026-03-17T20:58:59.999Z
