timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-05-15 03:59:52.072254,DOT,6636,Polkadot,polkadot-new,1049,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1683802159.2012901,1683802159.2012901,1,False,2283786867.86,,36,0,,,,2026-05-15T03:57:00.000Z,1.8856693193733693,259148633.1460694,259032182.4253499,116450.72071955385,-13.592,-0.33098347,3.10112894,3.52709434,16.32034482,-8.30896865,0.81270141,3175094071.5005064,0.0849,3959905570.6826158,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,655,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10643422073.233646,10643422083.233646,1,False,1001497853.3,,59,0,10496230782.91,987647818.0207713,,2026-05-15T03:57:00.000Z,0.13081868017634773,82711644.6663512,82609469.19791497,102175.46843620153,15.4035,-0.38861584,-0.43638087,-4.60947547,13.40981046,-5.04021171,-6.69407296,1392358428.180232,0.0372,1392358429.494504,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,LTC,2,Litecoin,litecoin,1531,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,77169776.98347135,84000000.0,1,False,4873974234.05,,22,0,,,,2026-05-15T03:57:00.000Z,80.66868335971189,447639024.2299044,447549640.50703144,89383.72287297348,12.1999,-0.43338506,2.30291263,2.81304019,7.30494295,2.22694991,5.0092142,6225184304.419233,0.1664,6776169402.218065,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,BCH,1831,Bitcoin Cash,bitcoin-cash,1160,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20034606.25,20034606.25,1,False,8724897840.02,,14,0,,,,2026-05-15T03:58:00.000Z,605.4531802656189,351795272.1714716,351779652.0710385,15620.100433152293,-8.0047,-0.26769118,0.79299408,-3.34519622,0.0752368,-7.8705665,-22.75055786,12130016069.431946,0.3241,12714516785.577028,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,UNI,7083,Uniswap,uniswap,1444,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,636001562.7428479,895636420.0329479,1,False,3319280116.02,,34,0,,,0.59861007,2026-05-15T03:59:00.000Z,5.152442865608303,388403568.2222853,386496941.4344336,1906626.7878517767,33.5257,-0.42721079,3.86758429,8.13013092,17.55340878,-9.73327837,8.99169318,3276961714.470118,0.0876,4614715482.579799,5474284277.918342,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,NEAR,6535,NEAR Protocol,near-protocol,637,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing|coinlist-launchpad|amber-group-portfolio,,1295522429.0,1295522429.0,1,False,2035820527.14,,39,0,1209202633.0,1900175162.2538457,,2026-05-15T03:58:00.000Z,2.1847189642016063,319860089.33343697,319835616.8319597,24472.5014772209,-32.4054,0.25654751,1.47414284,5.93087101,15.04689909,13.00438776,53.01722609,2830352419.1848288,0.0756,2830352419.190077,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,XLM,512,Stellar,stellar,819,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33489417308.912582,50001786863.25703,1,False,8079410028.56,,19,0,31531408660.0,5094921508.284557,,2026-05-15T03:58:00.000Z,0.22464416896913184,237796077.74125665,237605512.14897266,190565.59228402487,38.0799,-0.34950058,2.17520715,1.71577804,3.77908041,-4.95037578,-3.01900918,7523202320.621127,0.201,11232614338.24018,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-15 03:59:52.072254,ATOM,3794,Cosmos,cosmos,976,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,508456223.146976,508456223.146976,1,True,1028902453.98,,58,0,,,,2026-05-15T03:58:00.000Z,2.813336375842814,73342153.11340526,71059585.1030052,2282568.0104000606,-44.067,-0.19182707,0.91959576,8.29147283,15.68289725,7.38922124,-5.04018919,1430458388.1030385,0.0382,1430458388.1094916,,2026-05-15T03:58:04.000Z,8439,37515,114110,941,12142,10.185499765316,60.286532838018,10.26229628,60.04242299,-0.076796514684,0.244109848018,10366712632.27997,45494031884.05957,66302411099.07558,2.657713066747,108310106246.83595,569167502935.5691,293071582927.6658,15.314157630237,978532627969.0232,1011291391538.6171,22.823211976326,50642246,0,62579,335514,1780735,1.3822454e-05,2026-05-15T03:58:59.999Z
2026-05-16 03:40:56.284757,BTC,1,Bitcoin,bitcoin,12635,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20029971.0,20029971.0,1,False,1584412003092.33,,1,0,,,,2026-05-16T03:39:00.000Z,110616.79777750734,49949958923.08096,49905821330.48433,44137592.59663343,-18.8407,0.06632949,-2.36485459,-1.53318705,5.47795805,6.00849982,14.07245257,2215651251596.3364,60.1813,2322952753327.66,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,ETH,1027,Ethereum,ethereum,11964,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,120685841.08603077,120685841.08603077,1,True,268925057777.8,,2,0,,,,2026-05-16T03:39:00.000Z,3116.0773373468787,22431136158.60319,22280852247.608475,150283910.994692,-14.0552,0.07126309,-1.91936548,-3.70557057,-5.60960578,-4.12797081,9.00464233,376066414346.8273,10.2146,376066414346.82336,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,BNB,1839,BNB,bnb,3233,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,134785393.75,134785393.75,134785393.75,1,False,89760576042.39,,4,0,,,,2026-05-16T03:38:00.000Z,931.2709976122916,2211643308.4986277,2179259093.452711,32384215.0459172,-7.2555,-0.50013436,-2.26894447,1.87117202,6.59202522,-1.73131722,5.82847959,125521728101.12802,3.4094,125521728101.13481,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,SOL,5426,Solana,solana,1130,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities|coinlist-launchpad,,578119499.8235959,626486496.8205094,1,True,55822105361.69,,7,0,525236893.3,46800416842.88783,,2026-05-16T03:39:00.000Z,124.60279266448019,5133506229.486955,5133501195.200618,5034.286335424866,-11.8981,0.10102672,-3.08628578,-4.72022104,4.47257955,-5.50215932,1.76616025,72035304171.81252,1.9566,78061967070.41971,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,XRP,52,XRP,xrp,1833,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|solana-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,100000000000.0,61829045420.0,99985666473.0,1,False,143530012698.27,,5,0,,,,2026-05-16T03:39:00.000Z,2.0074200434672846,3319272673.8015175,3317154958.7185297,2117715.082987838,-41.5202,-0.04990735,-3.30451667,0.41529784,1.98045104,-7.44795378,-5.01370229,124116865044.55713,3.3712,200742004346.73096,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,DOGE,74,Dogecoin,dogecoin,1442,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,154256576383.7052,154256576383.7052,1,True,17347969791.53,,9,0,,,,2026-05-16T03:38:00.000Z,0.15726723367666548,2219139913.646422,2217398767.150687,1741146.4957347093,-37.1544,-0.03296596,-2.7731129,1.66969812,16.87270797,10.48891379,-1.06255427,24259505044.298565,0.6589,24259505044.294376,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,ADA,2010,Cardano,cardano,1709,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36211366780.2301,44993135625.22923,1,False,11765182366.2,,11,0,37997904336.0,9936010634.381624,,2026-05-16T03:40:00.000Z,0.3656669263735975,596682382.5107301,595409939.4753791,1272443.035350851,-17.9848,0.11013119,-3.07283125,-5.43254542,5.31978413,-8.62801192,-11.07721667,13241299190.313734,0.3597,16455011686.809221,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,TRX,1958,TRON,tron,1340,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94799659400.4675,94799650384.6111,1,True,33313438419.16,,8,0,94667886298.43,33267135349.972637,,2026-05-16T03:40:00.000Z,0.49141227817806993,1024954803.2013868,1024868742.2842233,86060.91716366309,0.84,0.01820115,-0.43526246,0.21333718,7.90538219,18.52429891,24.87787746,46585716596.488815,1.2657,46585712165.984,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,AVAX,5805,Avalanche,avalanche,1085,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1,False,4418745163.06,,26,0,,,,2026-05-16T03:39:00.000Z,13.333302260257426,262141606.44716772,257475690.0352839,4665916.411883847,-20.0255,0.0895223,-3.4141629,-4.479627,0.92686941,-7.90133815,0.2791634,5756946065.879901,0.1564,9543294012.820293,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,TON,11419,Toncoin,toncoin,894,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing|binance-liquidity-enhancement-program,,2689512961.1399155,5180421820.1819935,1,True,10174758873.43,,19,0,,,,2026-05-16T03:39:00.000Z,2.7465801726275227,395155446.54236656,387437924.5344493,7717522.007917188,-32.8712,-0.12702954,-6.35997125,-24.40167151,38.2509583,47.51801139,33.44670814,7386962973.091629,0.2006,14228443857.157797,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,LINK,1975,Chainlink,chainlink,2245,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022|megaeth-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,1000000000.0,727099970.4255477,1000000000.0,1,False,10061115243.5,,15,0,,,,2026-05-16T03:40:00.000Z,14.069523923208438,767705891.5085768,761830039.4573661,5875852.051210919,-29.371,-0.02214181,-3.41337528,-4.6222193,8.3217244,2.33579892,12.10613155,10229950428.46639,0.2779,14069523923.201904,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,SHIB,5994,Shiba Inu,shiba-inu,1057,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,589552695333683.0,589243300700292.6,589499918992783.9,1,False,3609816132.44,,28,0,589551575078137.0,3610132449.650214,,2026-05-16T03:39:00.000Z,8.563170877317e-06,160490228.0444506,160412757.31457654,77470.72987410192,-3.472,-0.0299428,-3.23726314,-5.5944529,1.20996428,-0.53300272,-10.74876021,5045791072.210993,0.1371,5048440471.324577,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
