timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-06-01 04:53:14.670558,2026-06-01,2010,14,36222179309.29572,44993516154.263145,0.3251402894523063,438394440.38992286,436679116.0655252,1715324.3243978166,12.434,-1.32351534,-1.85643393,-3.65922926,-5.78555409,-1.5291895,-13.99842667,11777289865.217752,0.3408,14631313025.35172
2026-06-01 04:53:14.670558,2026-06-01,1958,8,94816708955.18498,94816705333.68147,0.4876299554262729,865313854.4947209,864920109.0971276,393745.3975931297,-13.7339,0.07170639,1.39025065,-3.92310803,6.87853122,11.42037065,23.86457121,46235467561.48275,1.338,46235465795.53042
2026-06-01 04:53:14.670558,2026-06-01,5805,25,431771961.1772119,463441061.1772119,12.402643774671894,328453338.6213259,320614334.1164924,7839004.504833551,23.1124,-1.21212763,-1.12823904,-3.43060748,-1.92853729,2.65105031,-2.33156023,5355113826.372421,0.1551,8877176393.941158
2026-06-01 04:53:14.670558,2026-06-01,11419,20,2670482622.278446,5189558383.879746,2.7315835484537176,430262006.03610414,425061358.4682196,5200647.567884554,44.3743,-1.46736981,6.01532175,9.6920507,48.77853092,61.61708114,58.66750592,7294646397.447347,0.2111,14175712305.14494
2026-06-01 04:53:14.670558,2026-06-01,1975,15,727099970.4255477,1000000000.0,12.637398857126836,420295777.474713,413830718.8869073,6465058.587805889,18.704,-1.10556496,-1.65923538,-3.992348,-0.1490383,6.52924995,2.68258682,9188652335.272774,0.2659,12637398857.124044
2026-06-01 04:53:14.670558,2026-06-01,5994,28,589243244932485.2,589499873381545.1,7.62807686853e-06,113126255.80998498,112986730.73754926,139525.07243571422,15.7784,-0.88553961,-0.99112214,-2.02590703,-12.38349336,-5.75105879,1.06925159,4494792766.60704,0.1302,4497153278.0554495
2026-06-01 04:53:14.670558,2026-06-01,6636,37,1686477215.8472052,1686477215.8472052,1.649835837022765,196795088.71423343,196673675.28438535,121413.42984803003,10.4332,-1.06555641,-1.17478065,-5.48035191,-1.35303445,-2.69807681,-20.97703876,2782410549.0270963,0.0805,3464655257.7537103
2026-06-01 04:53:14.670558,2026-06-01,28321,61,10653243100.106607,10653243110.106607,0.1288841617819529,65536328.3755656,65450287.0379552,86041.33761040785,14.3774,-0.39112143,1.91301242,1.96340086,-3.55803591,2.19619502,-7.45384931,1373034307.2166135,0.0397,1373034308.503919
2026-06-01 04:53:14.670558,2026-06-01,2,24,77231633.23347135,84000000.0,71.82431526226526,302513723.46122783,302457080.2567412,56643.20448663127,2.247,-0.69540434,-1.83674206,-1.95095595,-6.85401039,-1.26882292,-4.31250188,5547109173.580488,0.1605,6033242482.026848
2026-06-01 04:53:14.670558,2026-06-01,1831,17,20042006.25,20042006.25,415.24793137911047,255709299.6472948,255675016.8999822,34282.74731251463,53.8008,-0.96984591,-1.80273459,-14.09008052,-33.70180114,-32.60069336,-32.51987865,8322401635.999703,0.2408,8720206558.954405
2026-06-01 04:53:14.670558,2026-06-01,7083,38,635481562.7428479,895116420.0329479,4.1721822655644845,123647620.86691757,122977118.53555308,670502.3313645261,4.9161,-0.99528384,-2.10888136,-11.53307722,-6.39640875,-9.11191157,-22.60001684,2651344906.1689143,0.0767,3734588853.282237
2026-06-01 04:53:14.670558,2026-06-01,6535,30,1297014665.0,1297014665.0,3.2514109749952174,774090039.1231064,773982764.2062685,107274.91683788756,23.6091,-1.93203241,1.06170725,-1.2811662,80.75363778,102.41640102,65.10287172,4217127716.5107455,0.122,4217127716.503876
2026-06-01 04:53:14.670558,2026-06-01,512,13,33637369945.74154,50001786839.91258,0.3627483283164589,2038097814.3998263,2036984493.1165063,1113321.2833200835,-2.3488,-1.62916525,9.01761504,75.96561598,63.43267571,59.64942441,71.25453354,12201899716.78004,0.3531,18138071833.85756
2026-06-01 04:53:14.670558,2026-06-01,3794,60,511443169.578488,511443169.578488,2.7195741990092084,68250661.28495619,67635618.25764748,615043.0273087345,54.0211,-0.87593188,-2.58907143,-6.69303314,3.0497148,19.93466054,6.2553554,1390907648.2451472,0.0403,1390907648.2501354
2026-06-02 04:41:38.952330,2026-06-02,1,1,20037690.0,20037690.0,99067.67809578184,64061468806.59874,64019014026.23262,42454780.36612523,141.0436,0.10454121,-3.30002497,-7.51222945,-9.28602079,6.58915718,5.08180767,1985087422703.067,58.5127,2080421240011.422
2026-06-02 04:41:38.952330,2026-06-02,1027,2,120685138.42869774,120685138.42869774,2794.6510456548817,26471788381.277542,26255246835.24822,216541546.02935067,67.5911,0.06242394,0.26369277,-4.38721054,-13.12195797,-2.41633379,2.47341475,337272848304.7642,9.9372,337272848304.7667
2026-06-02 04:41:38.952330,2026-06-02,1839,4,134784460.94,134784460.94,961.1848382139274,4546991811.173415,4480937119.014505,66054692.15891004,15.0714,-0.73542582,-1.21572965,4.56402063,11.72072524,17.56814044,9.55577378,129552780282.36533,3.8197,129552780282.36116
2026-06-02 04:41:38.952330,2026-06-02,5426,7,578324582.5432142,627526922.4120233,112.7839622193098,5280384723.68515,5280368358.741442,16364.94370875043,59.1138,-0.03950001,-1.48416856,-4.28648375,-3.52068622,2.02650261,-5.04822954,65225737868.05198,1.9226,70774972708.91112
2026-06-02 04:41:38.952330,2026-06-02,52,5,61977843307.0,99985656462.0,1.7958589319926457,3186958779.940197,3184164079.8819966,2794700.058200333,64.8377,0.12026316,-2.75352479,-4.3388874,-7.15476519,-2.29846332,-4.57699229,111303463488.51656,3.2816,179585893199.26392
2026-06-02 04:41:38.952330,2026-06-02,74,10,170200483126.5791,170200483126.5791,0.1404577246594804,1522320086.473238,1520846430.8512268,1473655.6220113938,70.7036,-0.13165512,0.26288448,-0.75780288,-6.99586782,11.27485475,12.8926813,23905972595.903587,0.7048,23905972595.91032
2026-06-02 04:41:38.952330,2026-06-02,2010,13,36222179309.29572,44993516154.263145,0.3170001627434429,703820377.6051685,702024709.3694836,1795668.2356846563,60.949,-0.14156186,-3.23724122,-5.95265163,-8.70844988,-6.01096199,-12.68540067,11482436735.968914,0.3383,14265007323.455095
2026-06-02 04:41:38.952330,2026-06-02,1958,8,94816822090.58849,94816817955.11987,0.476806745676095,1147896645.1179807,1147569797.7400415,326847.3779391487,32.3526,-0.10757008,-2.55266143,-8.97211161,3.56920199,8.53056767,21.84643375,45209300376.36278,1.332,45209298404.53769
2026-06-02 04:41:38.952330,2026-06-02,5805,26,431771961.1772119,463441061.1772119,12.350005188063866,409610924.1648064,392911891.6324203,16699032.53238608,24.3547,-0.14142254,-1.00568386,-4.5227379,-2.11306492,0.66730728,-2.6127603,5332385960.599077,0.1572,8839500393.004368
2026-06-02 04:41:38.952330,2026-06-02,11419,19,2671029015.230719,5190106466.487606,2.91490903828752,1088937352.9305527,1070146805.8724118,18790547.05814101,152.6332,-0.7779597,5.80608546,9.94183536,56.23245649,68.54749122,67.13617225,7785806618.024236,0.2294,15128688248.837856
2026-06-02 04:41:38.952330,2026-06-02,1975,15,727099970.4255477,1000000000.0,12.542833280456424,507448310.4551289,494807116.9068492,12641193.54827964,20.5837,-0.17399944,-1.38409077,-5.0339348,-1.30086892,3.74742479,3.20225266,9119893707.272442,0.2687,12542833280.45387
2026-06-02 04:41:38.952330,2026-06-02,5994,29,589243244432485.2,589499872881545.1,7.682352900934e-06,183428997.40866813,183306088.25594348,122909.15272468088,61.8302,-0.19547353,0.14189018,-0.55821956,-11.49991118,-6.70626878,1.25522395,4526774548.221495,0.1335,4529151859.249775
2026-06-02 04:41:38.952330,2026-06-02,6636,38,1686601110.0991137,1686601110.0991137,1.605428298962853,294047211.5607409,293913376.41180027,133835.1489405984,49.2653,-0.07676741,-3.34134264,-8.00375357,-4.84102546,-6.91936281,-23.94548102,2707717151.21528,0.0798,3371399427.8270445
2026-06-02 04:41:38.952330,2026-06-02,28321,59,10653821094.423471,10653821104.423471,0.1297581333931482,113065773.46916504,112919539.60857949,146233.8605855644,72.1133,-0.62059283,0.22731075,0.42561033,-4.63779026,-0.40183377,-7.90125072,1382419938.7169375,0.0408,1382419940.009091
2026-06-02 04:41:38.952330,2026-06-02,2,25,77234883.23347135,84000000.0,70.07989736749529,441003983.7676962,440900020.3773333,103963.39036287968,45.4028,0.31657914,-2.84748162,-4.32064317,-8.7823792,-4.60863097,-7.96929599,5412612690.192155,0.1596,5886711378.873927
2026-06-02 04:41:38.952330,2026-06-02,1831,18,20042425.0,20042425.0,404.44192471530766,344666153.24237055,344600996.0401947,65157.20217579805,34.3087,-0.47656713,-3.28220826,-16.95122632,-34.75214838,-34.88897365,-34.15669611,8105996942.962201,0.2389,8493280419.023126
2026-06-02 04:41:38.952330,2026-06-02,7083,41,622951561.5538775,895086420.0329479,4.130901973143497,216303744.98097676,215391353.1225651,912391.8584116036,75.2013,0.0557077,-1.53912029,-10.29275882,-8.00184342,-7.09595976,-23.84704613,2573351834.795735,0.0758,3697514258.64304
2026-06-02 04:41:38.952330,2026-06-02,6535,27,1297121190.0,1297121189.0,3.794271518407282,1513916420.1991627,1513464407.608954,452012.5902084301,95.2535,-0.6158924,16.05748856,-2.2723713,111.36730073,131.26077999,95.92175747,4921629987.139561,0.145,4921629983.3411255
2026-06-02 04:41:38.952330,2026-06-02,512,14,33697615647.18032,50001786839.91258,0.3290380646613638,1744559707.3542085,1743708784.5752594,850922.7789489477,-14.2184,-0.8208025,-11.02674731,59.09378372,48.34797752,42.97504208,56.99440348,11087798236.250706,0.3267,16452497742.993916
2026-06-02 04:41:38.952330,2026-06-02,3794,61,511622574.21424,511622574.21424,2.643100529550569,56494325.21125101,56035828.13355716,458497.0776938383,-17.7324,0.21128621,-3.4234945,-12.58939961,0.69227305,10.98742104,4.36478686,1352269896.835683,0.0399,1352269896.8388646
2026-06-03 04:50:26.170788,2026-06-03,1,1,20038040.0,20038040.0,92597.85307291546,80625134381.3893,80524721277.6419,100413103.74740209,26.458,1.02333682,-6.28234096,-11.93601887,-17.33373269,-0.69525057,-8.91805353,1855479483789.203,58.0289,1944554914531.2185
2026-06-03 04:50:26.170788,2026-06-03,1027,2,120685013.12844633,120685013.12844633,2571.383017404188,38143369096.95297,37892432454.43135,250936642.52164775,45.479,1.1215439,-7.62675753,-10.77323405,-22.94625239,-10.10097183,-13.6882158,310327393213.6883,9.7037,310327393213.6947
2026-06-03 04:50:26.170788,2026-06-03,1839,4,134784399.4,134784399.4,885.5088509069857,3275469738.096662,3188568879.3935704,86900858.70309241,-27.6874,0.54592143,-7.77447339,-2.57469422,-0.11750863,7.81960533,-3.27318102,119352778632.8822,3.7349,119352779890.3022
2026-06-03 04:50:26.170788,2026-06-03,5426,7,578442760.309976,627657293.5689613,103.01904375403048,6694691012.214583,6694641730.97312,49281.24146326938,26.9242,1.40995411,-8.28491458,-11.31126743,-13.91897496,-7.97079994,-18.40122305,59590620033.575584,1.8637,64660654188.71037
2026-06-03 04:50:26.170788,2026-06-03,52,6,61977843307.0,99985656462.0,1.6926244890935056,4613966868.384784,4610288349.150711,3678519.234071975,44.9718,1.48763925,-5.49374373,-8.3900725,-14.39578987,-7.89065555,-14.99875526,104905215362.62822,3.2828,169262448909.34445
2026-06-03 04:50:26.170788,2026-06-03,74,10,170214263126.57907,170214263126.57907,0.1292292208883307,2092130095.0461876,2090382262.616181,1747832.4300063862,37.5762,1.65356747,-7.77880528,-8.07409478,-18.30946858,1.36528695,-4.5334928,21996656607.92913,0.6883,21996656607.93264
2026-06-03 04:50:26.170788,2026-06-03,2010,13,36222179309.29572,44993516154.263145,0.2954163353211303,950835063.9430996,947504655.4665228,3330408.4765765085,35.35,1.55055525,-6.4174603,-11.22889737,-16.58495188,-13.9173932,-23.09632662,10700623468.897017,0.3346,13293735089.445396
2026-06-03 04:50:26.170788,2026-06-03,1958,8,94817048933.68118,94817041307.40549,0.4611269982854644,1075317085.1876228,1074940664.2070458,376420.98057679896,-6.2634,0.18373017,-3.16460056,-11.39688435,-2.14850985,4.79219323,15.91073118,43722701161.0744,1.3672,43722697644.38589
2026-06-03 04:50:26.170788,2026-06-03,5805,27,431771961.1772119,463441061.1772119,11.369771009622596,465194396.49121577,455240853.890012,9953542.601203788,13.9077,1.42969827,-7.65544274,-10.33999743,-12.70946769,-8.48139517,-14.02418685,4909148326.960557,0.1535,8137899035.462677
2026-06-03 04:50:26.170788,2026-06-03,11419,19,2671605443.108704,5190686418.724103,2.79943283451229,559907514.3328658,549829221.5936432,10078292.739222337,-48.4988,2.13363168,-3.91964696,4.8040473,45.77289171,62.98830271,51.36939195,7478979998.300261,0.234,14530977994.228184
2026-06-03 04:50:26.170788,2026-06-03,1975,16,727099970.4255477,1000000000.0,11.637678072745569,639355693.524514,620854030.362991,18501663.161523152,26.1551,1.57999344,-6.91545133,-10.77230879,-11.00427312,-3.56511927,-10.63934565,8461755382.515348,0.2646,11637678072.750347
2026-06-03 04:50:26.170788,2026-06-03,5994,29,589243240831236.2,589499869280296.1,7.300028374514e-06,216341573.14929143,216174421.1377436,167152.01154789457,18.1144,1.45832692,-4.60904743,-4.5706085,-17.49028813,-11.71962858,-7.28093093,4301492377.558427,0.1345,4303751404.204829
2026-06-03 04:50:26.170788,2026-06-03,6636,39,1686777067.8485413,1686777067.8485413,1.5121047772761946,312297929.59593046,312165109.04183435,132820.55409618883,6.5985,1.81726539,-5.396255,-12.76690128,-13.87448962,-12.90019029,-29.84301591,2550583662.4937115,0.0798,3175420032.283848
2026-06-03 04:50:26.170788,2026-06-03,28321,59,10654399120.099564,10654399130.099564,0.1270627883301616,145053060.6956551,144728429.39518073,324631.3004743671,28.1271,1.50237094,-1.76474391,-0.45342324,-5.92030102,-1.50134308,-12.44173506,1353777660.1822717,0.0423,1353777661.4581115
2026-06-03 04:50:26.170788,2026-06-03,2,25,77238670.73347135,84000000.0,66.44737825168663,590647338.5264235,590495559.4735161,151779.05290740065,34.137,1.34101726,-4.88027278,-8.17817255,-15.34056297,-10.43002313,-16.0680205,5132307169.884449,0.1606,5581579773.144777
2026-06-03 04:50:26.170788,2026-06-03,1831,20,20042881.25,20042881.25,344.98002098697066,512826366.84051216,512766191.2453665,60175.59514569985,49.0508,0.27745097,-14.50206095,-27.44411099,-44.98325478,-44.25839439,-46.66233431,6914393594.26436,0.2162,7244580440.719639
2026-06-03 04:50:26.170788,2026-06-03,7083,45,622897561.5538775,895032420.0329479,3.919229232790165,238607550.93637228,236590854.55916703,2016696.377205255,10.3371,1.47301249,-4.75829428,-13.32687638,-18.28808035,-10.9279875,-29.8762554,2441278332.275668,0.0763,3507837224.887004
2026-06-03 04:50:26.170788,2026-06-03,6535,26,1297200725.0,1297200725.0,3.928383837079633,1616391725.038863,1615866753.2664566,524971.7724062345,6.7128,5.65269592,4.19566004,12.360416,116.01126173,129.78827545,118.53584626,5095902361.537981,0.1594,5095902361.540811
2026-06-03 04:50:26.170788,2026-06-03,512,14,33703932869.24078,50001786839.91258,0.3070968995385786,1009907569.7377791,1009352399.1854602,555170.5523188874,-41.8492,0.40446089,-5.79615639,50.2333025,36.71719878,35.62068838,38.01421814,10350373286.400234,0.3236,15355399843.298052
2026-06-03 04:50:26.170788,2026-06-03,3794,60,511798304.487594,511798304.487594,2.568179298341904,70612695.90203086,69752099.49568763,860596.4063432263,25.165,1.0100265,-2.63621686,-16.12910784,-3.89990065,8.48302902,-1.89199811,1314389810.5115252,0.0411,1314389810.5121875
2026-06-04 04:44:41.771270,2026-06-04,1,1,20038378.0,20038378.0,90230.28543750486,83466903702.80116,83320661854.93907,146241847.86209604,2.63,-0.03752939,-2.98673341,-11.93893494,-20.30260182,-4.12389216,-8.75665754,1808068566644.618,57.6167,1894835994187.603
2026-06-04 04:44:41.771270,2026-06-04,1027,2,120684919.77062882,120684919.77062882,2529.179034049539,38907645606.09657,38666306423.2785,241339182.81806684,1.6237,-0.13926093,-1.95363208,-8.88403057,-24.20126236,-12.2213414,-12.63818501,305233768809.8251,9.7324,305233768809.82806
2026-06-04 04:44:41.771270,2026-06-04,1839,4,134784337.32999998,134784337.32999998,862.3878686568189,3129848242.701391,3049472077.635249,80376165.06614256,-4.8504,-0.67779683,-2.99136531,-3.29167096,-1.77725044,3.71381089,-4.37800536,116236377398.3404,3.7064,116236378096.87927
2026-06-04 04:44:41.771270,2026-06-04,5426,7,578442022.4933838,627656556.4943053,99.42312468794432,7388676223.899013,7388657597.543747,18626.355265099493,10.0043,-0.6880115,-3.65803852,-12.13958877,-16.23218656,-11.86364258,-19.4057622,57510513327.10639,1.8327,62403576077.54305
2026-06-04 04:44:41.771270,2026-06-04,52,6,61977843307.0,99985656462.0,1.6865941725703797,4355518433.805807,4351505829.829457,4012603.976348668,-5.9755,-0.19671866,-0.74839396,-6.12132058,-14.1651627,-8.41204953,-13.81228745,104531469350.06628,3.3303,168659417257.0399
2026-06-04 04:44:41.771270,2026-06-04,74,10,170227893126.5791,170227893126.5791,0.1274372225247684,1891451139.882384,1889654785.81799,1796354.064393487,-9.8073,-0.17922588,-1.48466225,-7.33844051,-18.44803076,-0.22458603,-2.48451363,21693369896.29436,0.6917,21693369896.29862
2026-06-04 04:44:41.771270,2026-06-04,2010,13,36227309439.57397,44993713275.06626,0.2793665905828204,1183601833.778839,1178959208.5739398,4642625.204899499,23.9522,0.25728605,-5.53957856,-13.59364287,-21.03568355,-19.14383168,-25.81074858,10120699924.122606,0.3224,12571496576.2334
2026-06-04 04:44:41.771270,2026-06-04,1958,8,94818058326.07468,94818052015.37009,0.466244682693169,977979749.2136686,977659126.9630744,320622.2505942339,-9.2083,0.03097798,0.6424351,-9.01582016,-1.85036934,4.56957242,16.53677442,44208415517.82308,1.4085,44208412575.49471
2026-06-04 04:44:41.771270,2026-06-04,5805,26,431771961.1772119,463441061.1772119,11.208521656325685,769249062.9623772,759678567.7780392,9570495.184337968,64.7243,-0.35049158,-1.73690733,-9.29509013,-13.73299075,-10.65487587,-14.48994594,4839525377.448993,0.1543,8022485017.395206
2026-06-04 04:44:41.771270,2026-06-04,11419,20,2672173307.696803,5191254962.342898,2.493407952804086,645169236.8812532,628240156.0478425,16929080.833410535,14.6726,-1.63433165,-11.28056273,-1.1045125,4.42521769,42.82314067,33.3227511,6662818176.682009,0.2125,12943916408.145967
2026-06-04 04:44:41.771270,2026-06-04,1975,16,727099970.4255477,1000000000.0,11.535623527487427,808315768.7425363,782810217.5512043,25505551.191332053,25.9694,-0.4959454,-1.13651803,-7.36788702,-13.54188407,-4.86030027,-10.42205121,8387551525.676362,0.2672,11535623527.481297
2026-06-04 04:44:41.771270,2026-06-04,5994,29,589243216685986.9,589499868224296.1,7.163305219774e-06,226589093.50308716,226435007.07436773,154086.428719355,4.4486,-0.37864978,-2.16765821,-3.47252069,-17.75595014,-13.4457813,-8.12393424,4220929009.803145,0.1346,4223145899.821565
2026-06-04 04:44:41.771270,2026-06-04,6636,39,1686944309.8501391,1686944309.8501391,1.5053492663837584,297150122.2270077,296962268.8197339,187853.4072738814,-5.02,-0.57454011,-0.61408222,-9.7086535,-13.66942491,-13.97127136,-29.14918194,2539440379.2631626,0.0809,3161233459.407684
2026-06-04 04:44:41.771270,2026-06-04,28321,56,10654977257.424456,10654977267.424456,0.1295523967639174,129945708.99302384,129553663.53410847,392045.4589153229,-10.9986,-0.01994679,1.54883029,5.80523539,-5.32590331,0.63468817,-8.45360031,1380377841.1643696,0.044,1380377842.454312
2026-06-04 04:44:41.771270,2026-06-04,2,25,77242070.73347135,84000000.0,65.21961247214102,567450886.6730483,567265755.430632,185131.24241620864,-4.3301,-0.51909799,-2.13707778,-8.2169753,-15.67350294,-12.81916923,-15.90542344,5037697919.782706,0.1606,5478447447.657409
2026-06-04 04:44:41.771270,2026-06-04,1831,19,20043321.875,20043321.875,346.12601414693114,1010962528.9118224,1010933826.9221972,28701.98962501976,97.0453,-0.15937849,0.17958449,-25.605835,-44.46647253,-43.91825374,-46.1591254,6937515110.857744,0.221,7268646297.078769
2026-06-04 04:44:41.771270,2026-06-04,7083,43,622825561.5538775,894960420.0329479,3.848667475562503,268689023.85256,265545185.79584512,3143838.056714732,12.1611,-0.25559965,-2.04777556,-9.9134839,-17.38055429,-11.71770982,-30.78333074,2397048481.70136,0.0764,3444405060.5021763
2026-06-04 04:44:41.771270,2026-06-04,6535,27,1297279552.0,1297279552.0,3.724678985651397,2004534156.8477876,2003701172.10018,832984.7476068157,23.5641,-3.9674407,-5.52461114,10.85477389,108.02408792,109.41501589,108.60371861,4831949885.849659,0.154,4831949885.855309
2026-06-04 04:44:41.771270,2026-06-04,512,14,33705105021.320324,50001786839.91258,0.2976384565702789,1304945124.088875,1304263788.6441202,681335.4447550152,28.1557,-1.85072725,-3.53326491,24.16976678,33.96524477,31.60586929,34.69630797,10031935437.084938,0.3199,14882460605.248882
2026-06-04 04:44:41.771270,2026-06-04,3794,60,511798304.487594,511798304.487594,2.572838136003375,70471394.99235688,68801082.64542173,1670312.3469351742,-0.6968,-1.18372018,-0.28938367,-12.02293299,-3.71402609,6.95198734,-0.09735262,1316774195.7275493,0.042,1316774195.7267537
2026-06-05 04:19:20.876358,2026-06-05,1,1,20038840.0,20038840.0,87969.34201416417,71267977237.91064,71156486334.37875,111490903.53188656,-14.441,0.15418621,-2.70419956,-14.29461645,-23.09371606,-9.16427568,-7.79599785,1762803569527.1138,57.8726,1847356182297.447
2026-06-05 04:19:20.876358,2026-06-05,1027,2,120684815.69796588,120684815.69796588,2415.4797079235213,32220334748.119827,32016708159.19175,203626588.92806515,-17.1124,-0.71023519,-4.76787711,-13.82855346,-27.5288622,-19.04321114,-12.72738697,291511723372.92664,9.5695,291511723372.9262
2026-06-05 04:19:20.876358,2026-06-05,1839,4,134784285.26999998,134784285.26999998,837.0538351966177,2707008606.9078937,2634224406.7810416,72784200.12685178,-13.9523,0.57013533,-3.64693731,-5.95355386,-6.1328154,-0.51103918,-4.66935443,112821702909.48846,3.7023,112821703595.86882
2026-06-05 04:19:20.876358,2026-06-05,5426,7,578560069.4116366,627786837.2062888,94.42879294516597,6627428530.886031,6627417215.876205,11315.00982613239,-10.1977,0.15284804,-5.99714749,-17.31875293,-22.90809843,-17.92589286,-20.09510441,54632729000.81227,1.7936,59281153264.25637
2026-06-05 04:19:20.876358,2026-06-05,52,6,61977843307.0,99985656462.0,1.5992294494034454,3914367844.00615,3911178976.978596,3188867.027555149,-10.1114,0.07062467,-5.71690446,-12.69700955,-19.83224582,-14.74164545,-16.45984904,99116792227.06662,3.2536,159922944940.34448
2026-06-05 04:19:20.876358,2026-06-05,74,10,154529256383.70523,154529256383.70523,0.1214367638115816,1575276641.6286492,1573790311.456184,1486330.1724648864,-16.6395,0.42855443,-5.22921654,-12.2725642,-25.22795493,-6.28783941,-4.99679142,18765532809.44735,0.6164,18765532809.441296
2026-06-05 04:19:20.876358,2026-06-05,2010,15,36227309439.57397,44993713275.06626,0.2306889302523957,1383376907.412891,1375374556.7550144,8002350.657876802,17.3797,0.40060119,-17.91613759,-29.33145152,-37.76475378,-36.02832589,-36.27744927,8357239260.537837,0.2743,10381001861.36056
2026-06-05 04:19:20.876358,2026-06-05,1958,8,94819048679.24277,94819048366.43616,0.4604532476905638,1238494553.3809364,1238165473.2238915,329080.1570448483,26.6287,0.58989163,-1.35517703,-6.14364726,-4.41509216,3.17369068,15.51169868,43659738907.28699,1.4332,43659738763.2607
2026-06-05 04:19:20.876358,2026-06-05,5805,26,431771961.1772119,463441061.1772119,10.393891694862956,615697704.870308,603236566.2681051,12461138.60220294,-19.6401,-0.24842465,-7.92569359,-16.20385799,-22.62755939,-21.55160496,-17.71150978,4487791001.354513,0.1473,7439414666.023972
2026-06-05 04:19:20.876358,2026-06-05,11419,22,2672714830.9719605,5191798908.860952,2.3089279676374312,426028373.2180018,417729192.7102832,8299180.507718689,-34.044,0.55443048,-8.92069775,-6.22768426,-22.10284947,31.15811904,23.29478303,6171106022.750509,0.2026,11987489703.017786
2026-06-05 04:19:20.876358,2026-06-05,1975,17,727099970.4255477,1000000000.0,10.979538069940803,736431179.5459003,716463845.2753106,19967334.27058939,-7.3435,0.3863053,-5.77314074,-12.19335606,-20.81671351,-12.31041405,-10.77411256,7983221805.940134,0.2621,10979538069.944668
2026-06-05 04:19:20.876358,2026-06-05,5994,29,589243214685557.8,589499866223867.0,6.822873651711e-06,202206437.46106133,201961862.28208432,244575.17897702844,-11.0929,0.53909566,-5.3112248,-8.79265027,-24.41792357,-19.07440279,-9.89718424,4020332003.927705,0.1319,4022443551.285434
2026-06-05 04:19:20.876358,2026-06-05,6636,41,1687095260.6394522,1687095260.6394522,1.4260741192874902,218259276.9767582,218143058.5999374,116218.37682080068,-27.3518,0.87995647,-6.09333763,-15.13155372,-22.26984947,-19.09823893,-31.88830453,2405922887.970505,0.079,2994755650.510625
2026-06-05 04:19:20.876358,2026-06-05,28321,59,10655555185.243986,10655555195.243986,0.1179284208152872,96213670.97760144,95841583.921287,372087.05631448,-25.8526,0.11226272,-9.44535273,-3.05412252,-14.80305163,-9.82122102,-14.85887425,1256592795.905969,0.0413,1256592797.084619
2026-06-05 04:19:20.876358,2026-06-05,2,25,77245739.48347135,84000000.0,63.291197949753226,450160504.0157217,450058308.7052461,102195.3104754359,-20.6257,0.75378682,-3.71639036,-12.20203961,-20.48903681,-17.04239687,-15.95115877,4888975388.423454,0.1604,5316460627.77748
2026-06-05 04:19:20.876358,2026-06-05,1831,19,20043762.5,20043762.5,336.5965482463615,324076292.9337787,324027187.62068605,49105.31309260569,-68.0058,-0.12970514,-2.34030845,-20.45183277,-47.80228859,-44.53883013,-46.41766789,6746661271.369862,0.2215,7068527513.1798
2026-06-05 04:19:20.876358,2026-06-05,7083,44,622775561.5538775,894910420.0329479,3.626857353427856,210256669.41265213,208016435.677884,2240233.734768152,-22.0848,0.81059617,-6.31931504,-14.50733072,-23.85160379,-18.10619,-32.35393837,2258718124.956843,0.0741,3245712437.5610566
2026-06-05 04:19:20.876358,2026-06-05,6535,30,1297385825.0,1297385825.0,3.02064223178512,1636636281.5154507,1636001756.5637982,634524.9516527276,-19.4657,2.40128412,-21.25595227,-12.23062335,63.39180688,69.39037096,75.04644881,3918938413.914378,0.1287,3918938413.916316
2026-06-05 04:19:20.876358,2026-06-05,512,13,33725155573.713257,50001786839.91258,0.2767565836884832,896978732.6825969,896603803.5603342,374929.1222625019,-30.9818,0.49401168,-8.12345729,-2.3174338,21.57688975,21.94637493,29.8231676,9333658840.94349,0.3064,13838329231.536304
2026-06-05 04:19:20.876358,2026-06-05,3794,57,512283095.397568,512283095.397568,2.498201142902858,58607800.58646794,58003952.758789,603847.8276789561,-19.175,0.81253943,-3.81657223,-12.9820765,-7.22120902,4.31106724,-1.98224908,1279786214.412018,0.042,1279786214.413175
2026-06-06 04:01:29.402069,2026-06-06,1,1,20039087.0,20039087.0,86018.81982230383,99892953780.59674,99716673047.61284,176280732.98387277,37.4284,-0.45868999,-3.17400652,-17.41085933,-24.93721747,-11.76308214,-9.45679514,1723738614056.4712,58.2156,1806395216268.386
2026-06-06 04:01:29.402069,2026-06-06,1027,2,120684554.36828455,120684554.36828455,2216.4359332528666,55784310143.39203,55219807109.85869,564503033.5332743,70.8628,-0.82506171,-9.50522755,-22.38565783,-32.66793723,-25.83771178,-19.75902583,267489582890.47516,9.0306,267489582890.48093
2026-06-06 04:01:29.402069,2026-06-06,1839,4,134784207.81,134784207.81,812.8400450373339,3744837381.543057,3666977015.667298,77860365.87576015,37.7705,-0.56490338,-3.78496773,-12.79919392,-10.8151734,-4.29871759,-7.0896684,109558001546.60178,3.6985,109558002115.58434
