timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-03-22 02:48:40.590817,2026-03-22,11419,29,2459552996.3528924,5157442837.877459,1.785324599647404,130132577.6970594,128326401.32795551,1806176.3691039088,-25.9939,0.58412853,0.7894988,-3.30511576,-8.33443591,-18.39206061,-12.67202099,4391100468.525301,0.13,9207709569.743814
2026-03-22 02:48:40.590817,2026-03-22,1975,14,708099970.4525867,1000000000.0,12.621525829879744,615593614.6483039,612533812.8553494,3059801.792954277,-27.8022,0.70465881,-2.77318481,-3.598672,3.30619599,-27.74448575,-28.8184341,8937302067.204407,0.2646,12621525829.880438
2026-03-22 02:48:40.590817,2026-03-22,5994,27,589243643703767.2,589500192906977.0,8.294863667449606e-06,152964398.79546973,152785235.8179352,179162.97753451098,-41.5202,0.34271087,-2.26516887,-0.87605257,-6.73305363,-26.19933693,-19.38261791,4887695691.433999,0.1447,4890259232.57697
2026-03-22 02:48:40.590817,2026-03-22,6636,33,1675526736.9832375,1675526736.9832375,2.088733468978461,188287284.06596357,188179811.90136215,107472.16460133392,-16.9926,0.60425862,-2.84003399,3.25321242,13.638784,-24.53798068,-18.07267776,3499728773.70516,0.1036,4386340284.851504
2026-03-22 02:48:40.590817,2026-03-22,28321,54,10612285632.035912,10612285642.035912,0.1344476178856811,66292603.88556696,66231530.02753809,61073.85802884775,-37.0646,0.50644298,-2.96909966,-2.61669703,-10.46278977,-29.82628208,-11.19714161,1426796523.5496686,0.0423,1426796524.8996348
2026-03-22 02:48:40.590817,2026-03-22,2,21,76975383.23347135,84000000.0,77.68770656917187,364283396.48348665,363603620.4747645,679776.008722029,-4.0805,0.24109404,-2.83209368,-0.87371741,2.89699599,-20.44536709,-29.14094211,5980040985.691474,0.1771,6525767351.816249
2026-03-22 02:48:40.590817,2026-03-22,1831,12,20010543.75,20010543.75,653.5583348405114,296390668.8694925,293602519.4478112,2788149.421681344,-24.1438,0.26481217,-2.38955845,-1.13635578,-17.84608929,-21.81297018,-20.53106719,13078057652.503202,0.3873,13724725031.653738
2026-03-22 02:48:40.590817,2026-03-22,7083,36,633253562.7465303,897888420.0366303,4.979041108043089,210370617.8630684,209570680.821832,799937.0412364143,-27.6117,0.68443688,-2.96896691,-11.69523287,3.51829728,-28.48274948,-42.90653914,3152995520.7297177,0.0933,4470623353.803645
2026-03-22 02:48:40.590817,2026-03-22,6535,43,1290809788.0,1290809788.0,1.839788841094825,143456101.34065238,143446830.56235942,9270.778292956717,-37.9196,0.65300177,-1.90638569,-4.14601747,27.9007221,-16.15914093,-13.72916176,2374817443.9383774,0.0703,2374817443.940196
2026-03-22 02:48:40.590817,2026-03-22,512,19,33011217372.91982,50001786883.65895,0.2303954157134652,103276762.71779644,103170387.1690182,106375.54877822884,-13.409,0.56678344,-2.05996369,-3.16017573,1.0164317,-23.68363512,-25.06441612,7605633149.841428,0.2252,11520187066.876352
2026-03-22 02:48:40.590817,2026-03-22,3794,58,499099840.0,499099840.0,2.5465144631907046,49615415.35619277,49142841.705933765,472573.6502589851,-31.6123,0.3890292,-3.18227775,-3.94058477,-21.25930365,-25.48002762,-7.28263342,1270964961.1361666,0.0376,1270964961.1313453
2026-03-23 02:48:54.773111,2026-03-23,1,1,20003043.0,20003043.0,97726.74077798816,40060211140.363525,39986351311.18957,73859829.17395711,9.7934,0.21947203,-1.40983736,-5.83052984,0.38511936,-24.1687397,-22.61736807,1954832198031.9507,58.1052,2052261556337.7488
2026-03-23 02:48:54.773111,2026-03-23,1027,2,120691596.75839175,120691596.75839175,2950.636256824012,20947688212.54768,20782525729.143707,165162483.40396035,26.8001,0.18885624,-1.86496514,-5.36431177,4.82777235,-31.82084605,-31.12580952,356117001289.2941,10.5852,356117001289.294
2026-03-23 02:48:54.773111,2026-03-23,1839,4,136357579.29,136357579.29,900.4287813211233,2238394898.0412807,2142510119.254828,95884778.78645304,14.9127,0.27389236,-0.78664401,-6.40973432,0.16152676,-29.45827767,-26.49210432,122780288943.99312,3.6475,122780289898.44373
2026-03-23 02:48:54.773111,2026-03-23,5426,7,572016240.6453283,622797083.3477681,124.14043856888424,3788664003.139877,3788602972.5995846,61030.54029211487,12.5898,0.392683,-1.63812368,-5.18255757,2.1205883,-33.39388254,-31.00532304,71010346982.23547,2.1095,77314303066.22072
2026-03-23 02:48:54.773111,2026-03-23,52,5,61344583754.0,99985695443.0,1.9870803644298576,2270267054.555037,2268477668.7371216,1789385.8179150133,15.1217,0.06686468,-1.91515476,-3.54925068,-3.12190609,-28.85395931,-26.69949782,121896617841.69624,3.6232,198708036442.9866
2026-03-23 02:48:54.773111,2026-03-23,74,9,169234663126.57907,169234663126.57907,0.1303712491111314,1134390226.5228968,1133661601.4384778,728625.0844188447,12.5373,0.26254403,-1.06019341,-6.55698021,-9.12403906,-28.47978798,-31.12918182,22063334424.71365,0.6558,22063334424.709995
2026-03-23 02:48:54.773111,2026-03-23,2010,12,36096440525.57868,44994439995.92189,0.3621533400779069,581380181.0801497,580302287.126706,1077893.9534435854,11.0625,0.29078253,-1.88908228,-6.24648539,-10.91000592,-30.93162228,-31.30273015,13072446501.26184,0.3885,16296900303.506956
2026-03-23 02:48:54.773111,2026-03-23,1958,8,94756036194.191,94756030345.2437,0.4431531762670805,1121915226.4690883,1121670114.002405,245112.46668334617,26.935,-0.41174644,0.195168,4.00653001,8.57347575,3.12642571,8.96182315,41991438409.93419,1.248,41991435817.95351
2026-03-23 02:48:54.773111,2026-03-23,5805,23,431771961.1772119,463441061.1772119,13.051527945921157,301832509.5536323,296477228.00218564,5355281.551446641,5.4855,0.26068228,-1.7866954,-8.19060759,-0.74548475,-27.49156132,-26.56203011,5635283817.569566,0.1675,9341614408.285534
2026-03-23 02:48:54.773111,2026-03-23,11419,29,2459734670.800456,5157537775.926358,1.8002263275994528,106333360.87963612,104858733.16267012,1474627.7169659734,-18.9878,0.09260772,-0.02833667,-4.69303052,-5.93056324,-19.86441528,-13.93239002,4428079113.284153,0.1316,9284735289.815693
2026-03-23 02:48:54.773111,2026-03-23,1975,15,708099970.4525567,1000000000.0,12.512479189590676,804675474.3781482,800755548.1908795,3919926.187269137,29.5966,0.23816966,-1.71245081,-7.51308444,-2.46475372,-30.30084954,-30.26756347,8860086144.437387,0.2633,12512479189.59391
2026-03-23 02:48:54.773111,2026-03-23,5994,27,589243635632184.8,589500184835394.5,8.319054493482292e-06,140094768.16906092,139918905.5640639,175862.60499699225,-9.1985,-0.22107287,-0.57110777,-2.52307913,-9.71749963,-27.79731176,-19.50667956,4901949914.761768,0.1456,4904520999.256767
2026-03-23 02:48:54.773111,2026-03-23,6636,33,1675652347.876663,1675652347.876663,2.051032060546829,174549969.62855703,174410710.92019308,139258.70836395805,-8.0894,0.24086604,-2.64541237,-0.49581625,6.74745939,-27.32119359,-19.24637706,3436816687.825604,0.1022,4307167327.146733
2026-03-23 02:48:54.773111,2026-03-23,28321,54,10612861404.195309,10612861414.195309,0.1340429830344098,67232532.25821225,67171043.64705622,61488.61115603633,0.5498,0.58086406,-1.15425693,-4.0932479,-12.67005936,-31.36258734,-13.0844187,1422579601.1490948,0.0423,1422579602.48493
2026-03-23 02:48:54.773111,2026-03-23,2,21,76978889.48347135,84000000.0,77.26729497837648,384217144.2462964,383637424.6685949,579719.5777015748,4.5693,0.37089073,-1.39239608,-3.5069263,-2.283115,-22.01465794,-29.45944433,5947950560.827225,0.1768,6490452778.188594
2026-03-23 02:48:54.773111,2026-03-23,1831,11,20011043.75,20011043.75,675.0583195197567,344370569.0763919,341838264.05374354,2532305.02264833,15.1936,0.33184519,2.40565379,1.05969055,-16.73991066,-20.705326,-20.06628323,13508621565.711329,0.4015,14176224709.911682
2026-03-23 02:48:54.773111,2026-03-23,7083,35,633223562.7465303,897858420.0366303,5.014102018916112,261442547.2052037,260333048.6138577,1109498.5913460285,23.2135,0.31443966,-0.15772865,-13.97860184,-0.59925129,-29.71110478,-42.1237877,3175047544.39263,0.0944,4501953716.60697
2026-03-23 02:48:54.773111,2026-03-23,6535,42,1290887342.0,1290887342.0,1.8396987805889768,160377422.89779168,160367866.29235503,9556.605436656097,10.8386,0.32510122,-0.86072506,-5.5760402,21.50632879,-16.96346896,-13.85128908,2374843868.9551454,0.0706,2374843868.96112
2026-03-23 02:48:54.773111,2026-03-23,512,19,33011212563.656822,50001786883.65895,0.2252148758837984,130783850.12254304,130655083.65467297,128766.46787012268,25.5863,0.157133,-3.08790619,-6.07514392,-3.38341379,-26.91394682,-28.14725531,7434616140.297658,0.221,11261150715.137056
2026-03-23 02:48:54.773111,2026-03-23,3794,57,499271040.0,499271040.0,2.5507621278289765,54825153.98632468,54344009.65349452,481144.3328301697,9.5545,0.21157106,-0.69049634,-4.57653098,-25.91456429,-26.04402923,-8.36163961,1273521660.353786,0.0379,1273521660.357803
